Date,Algeria,Australia,Botswana,Brazil,Brunei,Canada,Chile,China,Colombia,Czech Republic,Denmark,EUR,India,Israel,Japan,Korean,Kuwait,Malaysia,Mauritius,Mexico,New Zealand,Norway,Oman,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Sweden,Switzerland,Thailand,Trinidadian,U.A.E.,U.K.,U.S.,Uruguay
5/20/2019,0.00606495,0.502119,0.0674088,0.176762,0.527852,0.54135,0.00104162,0.10497,0.00021897,0.0314483,0.108499,0.810284,0.0104334,0.20308,0.00658624,0.000608373,2.38647,0.173524,0.0205994,0.0380082,0.474184,0.0827005,1.88714,0.217508,0.0138113,0.188259,0.199342,0.0112517,0.193495,0.527852,0.050545,0.075293,0.718564,0.0227779,0.107698,0.197578,0.924495,0.725606,0.0205746
5/21/2019,0.00607052,0.499421,0.0674559,0.177951,0.527852,0.54135,0.00104235,0.105051,0.000217255,0.0314389,0.108511,0.810415,0.0104133,0.20181,0.00659204,0.000608696,2.38814,0.173524,0.0206046,0.0381544,0.474733,0.0827687,1.88846,0.217139,0.0137918,0.18799,0.199482,0.0112511,0.19363,0.527852,0.0503009,0.0749776,0.718675,0.0227779,0.107574,0.197716,0.921837,0.726113,0.0205814
5/22/2019,0.00606386,0.498941,0.0673479,0.180432,0.526389,0.541187,0.00104088,0.104982,0.000216996,0.0314319,0.108558,0.810715,0.0104024,0.200978,0.00656712,0.000608172,2.38688,0.173253,0.0205896,0.0382457,0.472089,0.0830671,1.88747,0.217025,0.0138101,0.187916,0.199377,0.0112664,0.193529,0.526389,0.0504897,0.0751696,0.718724,0.0226969,0.10737,0.197613,0.919321,0.725732,0.0205718
5/23/2019,0.00606931,0.499506,0.0674871,0.179339,0.526527,0.538989,0.0010427,0.105054,0.000217437,0.0313381,0.108349,0.809192,0.0104265,0.200954,0.0065909,0.000608111,2.38924,0.173253,0.0206007,0.0382096,0.471393,0.0829573,1.88933,0.217045,0.0138427,0.187732,0.199574,0.0112643,0.19372,0.526527,0.0502834,0.0753523,0.720255,0.0227193,0.107217,0.197808,0.918667,0.726449,0.0206307
5/24/2019,0.0060597,0.499197,0.0673289,0.179763,0.525208,0.538956,0.00103826,0.104961,0.000215134,0.031386,0.108568,0.81076,0.0104114,0.201036,0.00660591,0.000608407,2.3836,0.172864,0.0205532,0.0380123,0.472309,0.083105,1.88487,0.216149,0.0137987,0.188556,0.199103,0.011217,0.193262,0.525208,0.0502661,0.0754986,0.722782,0.0227261,0.107314,0.197341,0.919905,0.724734,0.020641
5/28/2019,0.0060597,0.502177,0.0673289,0.179976,0.526361,0.537765,0.00104061,0.10487,0.000215773,0.0313852,0.108602,0.811136,0.0104109,0.200538,0.00661748,0.000612065,2.38482,0.172867,0.0205056,0.0378157,0.474419,0.0834807,1.88491,0.216149,0.0138965,0.188805,0.199106,0.0112295,0.193266,0.526361,0.0495539,0.0758753,0.721895,0.0227951,0.107072,0.197344,0.918507,0.724746,0.020641
5/29/2019,0.0060597,0.502798,0.0666044,0.181571,0.5256,0.536879,0.00103136,0.104915,0.000215775,0.0313015,0.108373,0.80941,0.0103826,0.200591,0.00663986,0.000610928,2.38742,0.172932,0.0204958,0.0377109,0.47472,0.0828211,1.88696,0.21632,0.0138811,0.188187,0.199324,0.0111779,0.193477,0.5256,0.0490681,0.0756312,0.72096,0.022792,0.10746,0.19756,0.917298,0.725538,0.0206148
5/30/2019,0.0060597,0.503165,0.0666367,0.18285,0.526479,0.537865,0.00102538,0.105158,0.000216179,0.0312897,0.108491,0.80852,0.0104058,0.2006,0.00662747,0.000608643,2.38794,0.173042,0.0204971,0.0380827,0.472956,0.0826679,1.88861,0.216251,0.013863,0.188381,0.199498,0.0111619,0.193646,0.526479,0.0496745,0.0760054,0.722315,0.0228356,0.107816,0.197732,0.917228,0.726172,0.0206082
5/31/2019,0.0060597,0.502026,0.0666367,0.184231,0.526427,0.536623,0.00102547,0.105148,0.000216179,0.0313519,0.108491,0.80944,0.0103987,0.19975,0.00663944,0.000609992,2.38701,0.172954,0.0204608,0.0369549,0.472627,0.0826679,1.88788,0.21559,0.0138908,0.188553,0.19942,0.0111021,0.193571,0.526427,0.0494486,0.0760054,0.722315,0.0228591,0.107466,0.197656,0.913206,0.72589,0.0205915
06-03-2019,0.0060597,0.503294,0.0670044,0.185751,0.528469,0.537767,0.00102053,0.104887,0.000214491,0.0313676,0.108491,0.81021,0.0104326,0.199387,0.00669166,0.000608103,2.38437,0.173274,0.0203823,0.0366568,0.475699,0.0828621,1.88393,0.215803,0.013871,0.189171,0.199003,0.0110499,0.193166,0.528469,0.0498839,0.0762577,0.725133,0.0230428,0.107466,0.197242,0.916113,0.724372,0.0205893
06-04-2019,0.00605747,0.504454,0.0671932,0.186675,0.528071,0.538622,0.00102543,0.104525,0.000213939,0.0315423,0.108783,0.812387,0.010427,0.20003,0.00668864,0.000610741,2.37999,0.172973,0.0203405,0.0368613,0.475699,0.0830153,1.87908,0.215803,0.0138901,0.189928,0.198491,0.011088,0.192669,0.528071,0.049357,0.0766586,0.727637,0.0230428,0.1071,0.196734,0.916861,0.722507,0.0206118
06-05-2019,0.00605747,0.505738,0.0667574,0.187148,0.529468,0.539126,0.00103689,0.10455,0.000218512,0.0317296,0.109082,0.813299,0.010432,0.200134,0.00668223,0.000611496,2.37999,0.173825,0.0203539,0.0369712,0.478717,0.0832124,1.88075,0.215602,0.0139717,0.190483,0.198409,0.0110939,0.192589,0.529468,0.0491517,0.0766511,0.728493,0.0230068,0.107157,0.196653,0.91824,0.722483,0.0206053
06-06-2019,0.00605747,0.504396,0.0662404,0.186763,0.529468,0.54055,0.00104313,0.104592,0.000219344,0.0317518,0.109082,0.814699,0.010432,0.200819,0.00668097,0.000612689,2.37999,0.173825,0.0203539,0.0366924,0.479086,0.0830622,1.88075,0.216836,0.0139717,0.189977,0.198409,0.0110854,0.192589,0.529468,0.0486511,0.0765707,0.726453,0.0230463,0.107157,0.196653,0.917747,0.723148,0.020484
06-07-2019,0.00606916,0.503826,0.0659962,0.187437,0.529328,0.544364,0.00104426,0.104152,0.000219799,0.0317806,0.109114,0.814869,0.0104304,0.200736,0.00666344,0.000612689,2.37999,0.173825,0.0203814,0.036781,0.478454,0.0831809,1.8783,0.217007,0.0139622,0.190434,0.198409,0.011114,0.192589,0.529328,0.0481407,0.0765707,0.727067,0.0230552,0.107157,0.196653,0.919212,0.72285,0.0203985
06-10-2019,0.00606916,0.50181,0.0662987,0.186213,0.528819,0.544364,0.00104323,0.104152,0.00022054,0.0318504,0.109388,0.816167,0.0103975,0.201453,0.00665691,0.0006123,2.37999,0.173462,0.0203984,0.0376072,0.480124,0.0836221,1.8783,0.216749,0.0139536,0.191339,0.198409,0.0111466,0.192589,0.528819,0.0485727,0.076635,0.727537,0.0230289,0.106921,0.196653,0.915435,0.722208,0.0203985
06-11-2019,0.00606692,0.50181,0.0665423,0.186693,0.528653,0.543543,0.00103496,0.104346,0.000221585,0.0318625,0.109388,0.816984,0.0103961,0.201541,0.00664564,0.000609558,2.37837,0.173302,0.0203992,0.0377424,0.476189,0.0836221,1.87703,0.216797,0.0138592,0.191325,0.198274,0.0111867,0.192458,0.528653,0.0488252,0.0767001,0.727537,0.0230492,0.106798,0.196519,0.916581,0.721717,0.0204152
06-12-2019,0.00606241,0.501188,0.0666519,0.187698,0.528687,0.542239,0.00104,0.104347,0.000221981,0.0318853,0.109374,0.816774,0.0103932,0.201379,0.00665137,0.000610427,2.37792,0.173233,0.0204012,0.037691,0.474282,0.0834972,1.87605,0.216684,0.0139002,0.191693,0.198171,0.0111769,0.192358,0.528687,0.0488939,0.076359,0.726207,0.0230866,0.106488,0.196417,0.918556,0.721341,0.0204369
6/13/2019,0.00606255,0.499381,0.0663144,0.188007,0.528557,0.542164,0.00103956,0.104378,0.000221285,0.0318804,0.109202,0.815494,0.0104152,0.201108,0.00666832,0.000611305,2.38055,0.173545,0.02041,0.0376936,0.475759,0.0834522,1.87875,0.216996,0.0139002,0.19143,0.198456,0.0111769,0.192634,0.528557,0.0485429,0.0762454,0.727361,0.0231383,0.106607,0.1967,0.91529,0.722379,0.0204669
6/14/2019,0.00607025,0.49865,0.0664337,0.186279,0.528468,0.540075,0.00103826,0.104405,0.00022129,0.0318819,0.10905,0.814337,0.0103917,0.200803,0.00666997,0.000610189,2.38224,0.173418,0.0204185,0.0377514,0.472409,0.0833265,1.88008,0.216889,0.0139224,0.191611,0.198596,0.0112193,0.192771,0.528468,0.0488648,0.0762994,0.726268,0.0231703,0.106719,0.196839,0.913626,0.722891,0.0204594
6/17/2019,0.00607025,0.4981,0.0666258,0.186221,0.528377,0.54016,0.00103646,0.104584,0.000221418,0.0318299,0.108949,0.813558,0.0103699,0.200607,0.00666844,0.000611649,2.38417,0.173439,0.0203563,0.0377333,0.471088,0.0830687,1.88347,0.2165,0.0139499,0.190632,0.198954,0.0112594,0.193118,0.528377,0.0495747,0.0762445,0.724954,0.0231697,0.107202,0.197193,0.912085,0.724193,0.0205136
6/18/2019,0.00606768,0.495641,0.0666651,0.187716,0.528612,0.541004,0.00103588,0.104569,0.000220475,0.0317858,0.108559,0.810634,0.0103812,0.200615,0.00667607,0.000610824,2.38558,0.173292,0.0203096,0.0379361,0.470786,0.0828915,1.88458,0.217278,0.0139019,0.190204,0.199072,0.0112632,0.193232,0.528612,0.0495747,0.0765838,0.725455,0.0230999,0.107469,0.19731,0.908349,0.724621,0.0205112
6/19/2019,0.00606367,0.498,0.0670468,0.18701,0.529429,0.542642,0.00103909,0.104863,0.000221762,0.0316537,0.108668,0.811439,0.0103929,0.200623,0.00668125,0.00061101,2.38369,0.173362,0.0202391,0.0377594,0.472513,0.0829568,1.88309,0.217236,0.013893,0.190019,0.198914,0.0113169,0.193079,0.529429,0.0498322,0.0757926,0.726044,0.0231732,0.106857,0.197154,0.911286,0.724047,0.020495
6/20/2019,0.00605853,0.496936,0.0675315,0.188454,0.530214,0.546373,0.00103852,0.105255,0.000221834,0.0318016,0.109149,0.814918,0.0103605,0.201375,0.00669503,0.000612336,2.37509,0.173396,0.0201439,0.0379718,0.473585,0.0842918,1.87443,0.217806,0.0138905,0.191173,0.198,0.01137,0.192192,0.530214,0.0506157,0.0765022,0.731027,0.0232198,0.106857,0.196248,0.915314,0.72072,0.0204605
6/21/2019,0.00605666,0.499742,0.0672522,0.188454,0.531615,0.545578,0.00105353,0.104825,0.000225114,0.0318495,0.109256,0.815677,0.0103515,0.200561,0.00673032,0.000617296,2.37541,0.173691,0.0201665,0.0378062,0.475883,0.0842115,1.87469,0.218297,0.0139377,0.191173,0.198027,0.0114181,0.192218,0.531615,0.0503222,0.0769902,0.733619,0.0233766,0.106857,0.196274,0.912771,0.720817,0.0204812
6/24/2019,0.00605817,0.499781,0.0674856,0.188003,0.530638,0.544714,0.00105163,0.104431,0.000225214,0.0319918,0.109678,0.818882,0.0103441,0.199416,0.00669177,0.000618499,2.37115,0.17341,0.0202041,0.0374647,0.473836,0.0847329,1.86917,0.217985,0.0139626,0.19237,0.197444,0.0114243,0.191652,0.530638,0.0501298,0.0769902,0.737086,0.0233434,0.106398,0.195697,0.915655,0.718696,0.0204448
6/25/2019,0.00605763,0.500002,0.067261,0.187639,0.531155,0.545468,0.00105319,0.104461,0.000225184,0.032026,0.109618,0.818342,0.0103635,0.1995,0.00671589,0.000620606,2.3724,0.173428,0.0202787,0.0373743,0.477438,0.0844915,1.86892,0.218088,0.0139539,0.192262,0.197418,0.0114934,0.191627,0.531155,0.0502521,0.0769799,0.736157,0.0234117,0.106347,0.195671,0.916646,0.7186,0.0204308
6/26/2019,0.00606187,0.501572,0.067284,0.187229,0.530729,0.548069,0.00106088,0.104495,0.000225786,0.032077,0.109527,0.817627,0.0103812,0.200394,0.00670282,0.000623205,2.37379,0.173297,0.0203609,0.0375892,0.477177,0.0845244,1.87156,0.218264,0.0140123,0.191693,0.197696,0.0114573,0.191897,0.530729,0.0502544,0.0776493,0.73648,0.0233474,0.106714,0.195947,0.913119,0.719615,0.0204308
6/27/2019,0.00606266,0.502979,0.0674762,0.18619,0.530739,0.548671,0.00105779,0.104594,0.000226361,0.0321546,0.10958,0.817916,0.0103922,0.200827,0.00665584,0.000621104,2.37218,0.173382,0.0203397,0.0375284,0.480894,0.0844581,1.87091,0.218651,0.0139633,0.192209,0.197627,0.0114103,0.19183,0.530739,0.050886,0.0775844,0.736373,0.0233825,0.10635,0.195878,0.914598,0.719363,0.0204046
6/28/2019,0.0060712,0.504456,0.0677595,0.187732,0.531448,0.549641,0.00105803,0.104753,0.000224981,0.0321654,0.109677,0.81858,0.0104373,0.201715,0.00668012,0.000621814,2.37202,0.173664,0.0203264,0.0374474,0.481509,0.0844435,1.87078,0.21897,0.0140059,0.19266,0.197614,0.011404,0.191817,0.531448,0.0507622,0.0775851,0.737835,0.0234023,0.106526,0.195865,0.912631,0.719315,0.0204455
07-01-2019,0.0060712,0.503858,0.0679072,0.188654,0.53226,0.550269,0.00106076,0.105273,0.000225048,0.0320854,0.109529,0.817598,0.0104459,0.201571,0.00665571,0.00062298,2.37564,0.174287,0.0203135,0.0377655,0.483038,0.0844209,1.87364,0.219104,0.0140615,0.19247,0.197916,0.0114253,0.19211,0.53226,0.0510582,0.0774089,0.733358,0.0235599,0.106766,0.196164,0.910387,0.720414,0.0205305
07-02-2019,0.0060712,0.503621,0.0679072,0.187153,0.531974,0.550269,0.00106494,0.104986,0.000225048,0.0320337,0.109261,0.815506,0.0104595,0.201853,0.00665581,0.000624566,2.37767,0.174221,0.0203027,0.0378419,0.481683,0.0843205,1.87678,0.219472,0.0141041,0.191957,0.198248,0.0114133,0.192433,0.531974,0.0511211,0.0772467,0.730277,0.023501,0.106964,0.196494,0.911229,0.721623,0.0205106
07-03-2019,0.0060712,0.50501,0.0679072,0.187592,0.532268,0.553489,0.00105922,0.104799,0.000225048,0.0320235,0.109184,0.814958,0.0104773,0.202029,0.00670678,0.000619548,2.37854,0.17429,0.0202508,0.0378814,0.481845,0.0843698,1.87685,0.220334,0.0141206,0.191948,0.198255,0.0113654,0.19244,0.532268,0.0511385,0.0772908,0.733122,0.0236064,0.107307,0.196501,0.907149,0.721649,0.0205874
07-05-2019,0.0060712,0.506089,0.0678406,0.190236,0.531898,0.553489,0.00105987,0.105057,0.000225048,0.031832,0.1088,0.813653,0.0105391,0.202636,0.00669947,0.000618608,2.38399,0.174736,0.020272,0.0382844,0.480459,0.083848,1.88301,0.220334,0.0141529,0.191251,0.198906,0.0113358,0.193072,0.531898,0.051162,0.0767604,0.731567,0.0235071,0.107016,0.197146,0.906689,0.722605,0.0205874
07-08-2019,0.0060712,0.506089,0.0678406,0.190236,0.531898,0.553489,0.00105987,0.105167,0.000225048,0.031832,0.1088,0.811987,0.0105391,0.202636,0.00667176,0.000618608,2.38399,0.174736,0.020272,0.0382844,0.480459,0.083848,1.88301,0.220334,0.0141529,0.191251,0.198906,0.0113358,0.193072,0.531898,0.051162,0.0767604,0.729931,0.0235071,0.107016,0.197146,0.906689,0.724019,0.0205874
07-09-2019,0.00607358,0.504281,0.0679091,0.1915,0.532591,0.552106,0.00105675,0.105326,0.000225944,0.0317873,0.108808,0.812082,0.0105449,0.203125,0.00665763,0.000614977,2.3864,0.174955,0.0202599,0.0381361,0.480292,0.0837348,1.88492,0.220423,0.0141186,0.190353,0.199107,0.0113658,0.193267,0.532591,0.0511918,0.0765991,0.728722,0.0235118,0.107135,0.197345,0.903401,0.72475,0.0205942
07-10-2019,0.00607859,0.50161,0.0678086,0.191421,0.531785,0.553354,0.00105164,0.105229,0.000224729,0.0317951,0.108906,0.812834,0.0105718,0.202757,0.00665244,0.000613994,2.38424,0.174967,0.0202027,0.0376485,0.478065,0.0838582,1.88414,0.220533,0.0141144,0.190314,0.199025,0.0113552,0.193187,0.531785,0.0512325,0.0765085,0.730477,0.02348,0.106612,0.197264,0.90339,0.724451,0.0206385
07-11-2019,0.0060621,0.503561,0.0682538,0.192465,0.532956,0.552568,0.00105378,0.105191,0.0002248,0.0318331,0.109152,0.815073,0.0105646,0.203626,0.00667895,0.000611361,2.37978,0.1752,0.0201425,0.0377699,0.480304,0.0846186,1.87844,0.220135,0.0140496,0.190777,0.198424,0.0114655,0.192603,0.532956,0.0519993,0.076856,0.732517,0.0236002,0.106612,0.196668,0.907161,0.722262,0.0205574
07-12-2019,0.00606743,0.506123,0.0683881,0.193059,0.532466,0.554478,0.00105787,0.1051,0.000226092,0.0317883,0.108944,0.813512,0.0105406,0.203585,0.00666909,0.000615888,2.38197,0.17581,0.0202165,0.0379875,0.482338,0.084558,1.88018,0.220338,0.0141035,0.190802,0.198607,0.0114713,0.192781,0.532466,0.0517492,0.0771915,0.732711,0.0234603,0.106631,0.196849,0.905975,0.722929,0.0205939
7/15/2019,0.00606657,0.507964,0.0683881,0.192796,0.532406,0.553842,0.00106032,0.105053,0.000226357,0.0318214,0.108986,0.813796,0.0105296,0.204056,0.00670584,0.000613399,2.37942,0.175857,0.0202435,0.0380476,0.48471,0.0845743,1.87817,0.219901,0.0141145,0.190764,0.198394,0.0114942,0.192575,0.532406,0.052072,0.0771871,0.735055,0.0233737,0.106552,0.196639,0.906016,0.722155,0.020576
7/16/2019,0.00607742,0.509333,0.0685529,0.192433,0.533846,0.554624,0.00106288,0.105282,0.000226879,0.0317554,0.108791,0.812427,0.0105575,0.204375,0.00670584,0.000613887,2.38516,0.176194,0.0203002,0.0379438,0.487037,0.0846869,1.88269,0.220364,0.0141696,0.191168,0.198872,0.0115246,0.193039,0.533846,0.0520709,0.077326,0.734062,0.0234332,0.106742,0.197112,0.898933,0.723895,0.0205857
7/17/2019,0.00606891,0.507682,0.0682945,0.192552,0.532363,0.554835,0.00106585,0.10527,0.000227086,0.0317239,0.108775,0.812219,0.0105258,0.204526,0.00669526,0.000614532,2.38389,0.175975,0.0202913,0.0380705,0.486245,0.0844126,1.88355,0.220532,0.0142161,0.190395,0.198963,0.0115057,0.193127,0.532363,0.051843,0.0771134,0.731652,0.0234332,0.107199,0.197202,0.898402,0.724226,0.020632
7/18/2019,0.00607358,0.509181,0.0683348,0.193124,0.532622,0.553895,0.0010619,0.105256,0.00022698,0.0317341,0.108731,0.811911,0.01051,0.204314,0.00672132,0.000613255,2.38434,0.176021,0.0202643,0.0380776,0.48732,0.0841894,1.88267,0.220361,0.0141913,0.190833,0.19887,0.0115216,0.193036,0.532622,0.0517527,0.077344,0.732419,0.0234556,0.107403,0.19711,0.903084,0.723886,0.0206433
7/19/2019,0.00606783,0.51069,0.0685257,0.193264,0.532914,0.553014,0.00105792,0.105152,0.000227095,0.031765,0.108685,0.811466,0.0105027,0.204482,0.00672414,0.00061284,2.38091,0.175896,0.0201706,0.0380199,0.490595,0.0844061,1.87996,0.220245,0.0141654,0.190951,0.198584,0.0114981,0.192759,0.532914,0.0518325,0.0774945,0.735832,0.0234995,0.107222,0.196826,0.906664,0.722845,0.0206433
7/22/2019,0.00606783,0.509326,0.0683154,0.193528,0.531766,0.552301,0.00105522,0.105197,0.000228326,0.0317808,0.108706,0.811607,0.0104851,0.204776,0.00670322,0.000616738,2.38366,0.175885,0.0201953,0.0379568,0.489714,0.0843008,1.88213,0.220433,0.0141962,0.191101,0.198813,0.0114911,0.192981,0.531766,0.0522465,0.0770815,0.737433,0.0234588,0.107451,0.197054,0.902284,0.72368,0.0207888
7/23/2019,0.00607128,0.508666,0.0684841,0.192662,0.531694,0.551437,0.00105291,0.10536,0.000228053,0.0316933,0.108454,0.809706,0.0105041,0.204891,0.00670707,0.000615403,2.38584,0.175962,0.0202336,0.0378799,0.48852,0.0836391,1.88478,0.220273,0.0141786,0.190725,0.199093,0.0114797,0.193253,0.531694,0.0521952,0.0767852,0.737082,0.0234485,0.107342,0.197331,0.903011,0.724699,0.0210742
7/24/2019,0.00606366,0.506327,0.0685009,0.192838,0.530929,0.551783,0.00104816,0.105368,0.000227376,0.0316167,0.108174,0.807513,0.0105034,0.205872,0.00670128,0.000615137,2.38525,0.175898,0.0202054,0.0379727,0.485233,0.0838057,1.88525,0.22026,0.0141688,0.189614,0.199142,0.0114848,0.193301,0.530929,0.0521005,0.0764453,0.735953,0.0234482,0.107297,0.19738,0.907437,0.724877,0.021427
7/25/2019,0.00606437,0.505376,0.0686116,0.191655,0.53138,0.551712,0.00104906,0.105532,0.000227028,0.0315875,0.107993,0.80615,0.0105128,0.20587,0.00670501,0.000615584,2.38658,0.176103,0.0201957,0.0380479,0.486373,0.0839232,1.8863,0.220049,0.0141549,0.189869,0.199253,0.0114837,0.193408,0.53138,0.0521404,0.0767973,0.735803,0.0234711,0.107311,0.19749,0.906239,0.725281,0.0212418
7/26/2019,0.00607432,0.504198,0.06818,0.192419,0.530691,0.550821,0.001046,0.105552,0.000225979,0.0316628,0.108317,0.808721,0.0105138,0.205925,0.00668285,0.000615437,2.38925,0.176236,0.0201902,0.0380753,0.483359,0.0834483,1.88841,0.220228,0.0142073,0.1896,0.199476,0.0115021,0.193625,0.530691,0.0511489,0.0767028,0.731431,0.0234374,0.107372,0.197711,0.902423,0.726092,0.0212469
7/29/2019,0.00607432,0.502156,0.0678215,0.191784,0.529902,0.552412,0.00104349,0.105471,0.000224825,0.0315599,0.108247,0.808261,0.01055,0.206218,0.0067028,0.000613848,2.39079,0.176437,0.0202296,0.0380785,0.482311,0.0833814,1.89056,0.219786,0.0142096,0.189041,0.199703,0.0114438,0.193845,0.529902,0.0511064,0.0764558,0.732892,0.0235825,0.107874,0.197936,0.895419,0.726919,0.0212518
7/30/2019,0.00607634,0.501267,0.0680473,0.191851,0.530968,0.552097,0.00104271,0.105621,0.000222814,0.0316142,0.108603,0.810897,0.0105746,0.207715,0.00668322,0.000614332,2.39106,0.176148,0.0202296,0.0381134,0.481638,0.0832819,1.89077,0.219786,0.0142505,0.188866,0.199726,0.0114707,0.193867,0.530968,0.0513949,0.076164,0.734233,0.0235825,0.107874,0.197958,0.884724,0.727001,0.0211793
7/31/2019,0.00608025,0.50123,0.0680521,0.193144,0.530927,0.552975,0.00103868,0.105624,0.000220529,0.0315917,0.10857,0.810736,0.0105589,0.207789,0.00669724,0.000615103,2.39818,0.176148,0.0202536,0.0382802,0.479636,0.0829163,1.8909,0.219786,0.0142523,0.188825,0.19974,0.0114646,0.193881,0.530927,0.0510698,0.076022,0.734433,0.023624,0.107874,0.197972,0.884459,0.727052,0.021166
08-01-2019,0.0060877,0.500209,0.0676826,0.190683,0.530537,0.552414,0.00104182,0.105811,0.000221802,0.0313009,0.107935,0.805839,0.0105726,0.207186,0.00668368,0.000617755,2.39818,0.176167,0.0203092,0.0381014,0.478451,0.0821279,1.89889,0.220182,0.0143542,0.187886,0.200584,0.0114379,0.1947,0.530537,0.0504134,0.0754963,0.739087,0.0236639,0.10833,0.198809,0.88367,0.730125,0.0211049
08-02-2019,0.00607935,0.49609,0.0671455,0.18802,0.529143,0.550668,0.00103317,0.104992,0.000218747,0.0313918,0.108332,0.808804,0.0104939,0.20754,0.00679917,0.000612755,2.39205,0.175315,0.0202313,0.037711,0.476646,0.0816104,1.89404,0.217846,0.0142502,0.187555,0.200071,0.011266,0.194202,0.529143,0.0495849,0.0753377,0.739087,0.0235805,0.108049,0.198301,0.88163,0.728259,0.0209655
08-05-2019,0.00607858,0.492941,0.06649,0.184644,0.526155,0.548271,0.00102297,0.103436,0.000216135,0.0315574,0.108957,0.813448,0.0103394,0.208203,0.00686091,0.000608857,2.39454,0.174222,0.0202092,0.0371664,0.473214,0.0815732,1.89197,0.215544,0.014162,0.187785,0.199852,0.0111823,0.19399,0.526155,0.0487408,0.0754323,0.746613,0.023589,0.108049,0.198084,0.884885,0.727462,0.0207012
08-06-2019,0.00609493,0.492941,0.0666313,0.183319,0.525853,0.548271,0.00100682,0.103281,0.000210039,0.0315937,0.1089,0.812873,0.0102743,0.207963,0.0068809,0.000599623,2.39336,0.173398,0.0202489,0.0370176,0.476374,0.0816586,1.88979,0.214977,0.014041,0.188822,0.199622,0.011144,0.193766,0.525853,0.0490701,0.0757167,0.74556,0.0236177,0.107811,0.197855,0.885245,0.726623,0.0206732
08-07-2019,0.00609381,0.488406,0.0664686,0.182519,0.525682,0.545885,0.00101519,0.103296,0.000211941,0.0316737,0.109156,0.814641,0.0102491,0.208554,0.00685095,0.000598887,2.39535,0.173315,0.0203233,0.0369239,0.470953,0.0814967,1.89136,0.21522,0.0139843,0.188416,0.199788,0.0111721,0.193927,0.525682,0.0486782,0.0758438,0.742789,0.0236305,0.108156,0.19802,0.882637,0.727228,0.0206043
08-08-2019,0.00608952,0.492351,0.0663494,0.184432,0.526035,0.548177,0.00101137,0.103151,0.000211792,0.0315402,0.108992,0.813415,0.0102572,0.208647,0.00684872,0.000598368,2.39367,0.173752,0.0203462,0.0372451,0.469751,0.0811957,1.89003,0.215069,0.0139255,0.188572,0.199648,0.011158,0.193791,0.526035,0.0479269,0.0755754,0.744626,0.0236293,0.10778,0.197881,0.883108,0.726718,0.0206027
08-09-2019,0.00608562,0.494992,0.0662896,0.184688,0.523442,0.549777,0.00102234,0.103071,0.000214122,0.0315095,0.109061,0.813938,0.0103074,0.208928,0.00685846,0.000600066,2.39414,0.173579,0.0203472,0.0374124,0.471369,0.0817303,1.8904,0.215111,0.0139165,0.188242,0.199687,0.0111389,0.193829,0.523442,0.0472807,0.0759305,0.747068,0.0236531,0.107812,0.19792,0.878628,0.72686,0.0205653
08-12-2019,0.00608319,0.493225,0.0657052,0.181889,0.523442,0.549212,0.00102077,0.102848,0.000214865,0.0314998,0.109015,0.81361,0.0101967,0.208619,0.00688969,0.000600832,2.39302,0.173236,0.0203075,0.0371203,0.470184,0.0813588,1.89032,0.214657,0.0139955,0.187757,0.199678,0.0111087,0.193821,0.523442,0.0472807,0.0758186,0.748072,0.0235853,0.107576,0.197911,0.878479,0.726827,0.0202453
8/13/2019,0.0060875,0.491323,0.0656648,0.182829,0.523442,0.548791,0.00101352,0.102804,0.000211387,0.0315557,0.10922,0.815144,0.0101967,0.207953,0.00688969,0.000597549,2.39302,0.173236,0.0202673,0.0373211,0.468733,0.081451,1.88915,0.215224,0.0139955,0.187627,0.199555,0.0110726,0.194342,0.523442,0.0472218,0.0757917,0.750548,0.0235853,0.107258,0.197958,0.877903,0.72638,0.0202458
8/14/2019,0.00608355,0.493487,0.0660115,0.181441,0.525099,0.546164,0.0010263,0.103672,0.000213336,0.0314242,0.109018,0.813366,0.0102255,0.208369,0.00683527,0.000596439,2.39302,0.173653,0.0202674,0.0371367,0.468914,0.081308,1.89076,0.214631,0.0139291,0.186937,0.199725,0.0111497,0.194342,0.525099,0.0475696,0.0761718,0.747518,0.023587,0.107268,0.197958,0.879596,0.726999,0.0201005
8/15/2019,0.00608754,0.49353,0.0657749,0.181076,0.52398,0.54604,0.00102662,0.103561,0.000210943,0.0313471,0.108764,0.811272,0.0102269,0.206763,0.00686867,0.000601673,2.39499,0.173506,0.0202449,0.0370533,0.468573,0.0810098,1.89609,0.214631,0.01394,0.185598,0.200288,0.0110425,0.194342,0.52398,0.047545,0.0756842,0.74798,0.0235881,0.107333,0.198515,0.879884,0.727598,0.0201005
8/16/2019,0.00608754,0.495023,0.0660517,0.182595,0.525515,0.548733,0.00102662,0.103471,0.000211455,0.0313758,0.108493,0.807492,0.0102269,0.205887,0.00686808,0.000601673,2.39771,0.174288,0.0202458,0.0372592,0.468923,0.0810304,1.89609,0.215489,0.0138816,0.185598,0.200288,0.0110468,0.194342,0.525515,0.0479818,0.0753794,0.74366,0.0235938,0.107531,0.198515,0.886521,0.729047,0.02014
